Domain Code,Area Code,Element Code,Item Code,Year,Unit,Value,Flag,Note
OA,237,511,3010,1950,1000 No,25109.2,X,nan
OA,237,512,3010,1950,1000 No,12408.031,X,nan
OA,237,513,3010,1950,1000 No,12701.169,X,nan
OA,237,551,3010,1950,1000 No,21921.843,X,nan
OA,237,561,3010,1950,1000 No,2888.063,X,nan
OA,237,511,3010,1951,1000 No,25627.533,X,nan
OA,237,512,3010,1951,1000 No,12640.675,X,nan
OA,237,513,3010,1951,1000 No,12986.858,X,nan
OA,237,551,3010,1951,1000 No,22341.053,X,nan
OA,237,561,3010,1951,1000 No,3023.4,X,nan
OA,237,511,3010,1952,1000 No,26189.593,X,nan
OA,237,512,3010,1952,1000 No,12895.406,X,nan
OA,237,513,3010,1952,1000 No,13294.186,X,nan
OA,237,551,3010,1952,1000 No,22806.351,X,nan
OA,237,561,3010,1952,1000 No,3170.487,X,nan
OA,237,511,3010,1953,1000 No,26820.851,X,nan
OA,237,512,3010,1953,1000 No,13185.537,X,nan
OA,237,513,3010,1953,1000 No,13635.315,X,nan
OA,237,551,3010,1953,1000 No,23316.645,X,nan
OA,237,561,3010,1953,1000 No,3329.527,X,nan
OA,237,511,3010,1954,1000 No,27507.453,X,nan
OA,237,512,3010,1954,1000 No,13511.29,X,nan
OA,237,513,3010,1954,1000 No,13996.163,X,nan
OA,237,551,3010,1954,1000 No,23869.466,X,nan
OA,237,561,3010,1954,1000 No,3501.236,X,nan
OA,237,511,3010,1955,1000 No,28263.031,X,nan
OA,237,512,3010,1955,1000 No,13882.308,X,nan
OA,237,513,3010,1955,1000 No,14380.724,X,nan
OA,237,551,3010,1955,1000 No,24461.979,X,nan
OA,237,561,3010,1955,1000 No,3685.807,X,nan
OA,237,511,3010,1956,1000 No,29035.681,X,nan
OA,237,512,3010,1956,1000 No,14263.778,X,nan
OA,237,513,3010,1956,1000 No,14771.904,X,nan
OA,237,551,3010,1956,1000 No,25090.35,X,nan
OA,237,561,3010,1956,1000 No,3883.524,X,nan
OA,237,511,3010,1957,1000 No,29884.089,X,nan
OA,237,512,3010,1957,1000 No,14683.618,X,nan
OA,237,513,3010,1957,1000 No,15200.471,X,nan
OA,237,551,3010,1957,1000 No,25750.5,X,nan
OA,237,561,3010,1957,1000 No,4094.031,X,nan
OA,237,511,3010,1958,1000 No,30804.081,X,nan
OA,237,512,3010,1958,1000 No,15140.088,X,nan
OA,237,513,3010,1958,1000 No,15663.993,X,nan
OA,237,551,3010,1958,1000 No,26437.028,X,nan
OA,237,561,3010,1958,1000 No,4317.58,X,nan
OA,237,511,3010,1959,1000 No,31750.43,X,nan
OA,237,512,3010,1959,1000 No,15609.559,X,nan
OA,237,513,3010,1959,1000 No,16140.871,X,nan
