Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1000 No,25109.2,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1950,1000 No,12408.031,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1950,1000 No,12701.169,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1950,1000 No,21921.843,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1950,1000 No,2888.063,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1000 No,25627.533,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1951,1000 No,12640.675,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1951,1000 No,12986.858,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1951,1000 No,22341.053,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1951,1000 No,3023.4,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1000 No,26189.593,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1952,1000 No,12895.406,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1952,1000 No,13294.186,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1952,1000 No,22806.351,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1952,1000 No,3170.487,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1000 No,26820.851,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1953,1000 No,13185.537,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1953,1000 No,13635.315,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1953,1000 No,23316.645,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1953,1000 No,3329.527,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1000 No,27507.453,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1954,1000 No,13511.29,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1954,1000 No,13996.163,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1954,1000 No,23869.466,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1954,1000 No,3501.236,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1000 No,28263.031,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1955,1000 No,13882.308,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1955,1000 No,14380.724,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1955,1000 No,24461.979,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1955,1000 No,3685.807,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1000 No,29035.681,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1956,1000 No,14263.778,X,Figure from international organizations,nan
