,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
0,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,1991,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24059.27,X,Figure from international organizations,nan
1,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,1992,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24384.94,X,Figure from international organizations,nan
2,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,1993,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24641.43,X,Figure from international organizations,nan
3,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,1994,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24875.18,X,Figure from international organizations,nan
4,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,1995,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,25101.97,X,Figure from international organizations,nan
5,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,1996,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,25322.22,X,Figure from international organizations,Adjusted
6,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,1997,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,23587.08,X,Figure from international organizations,Adjusted
7,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,1998,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24013.31,X,Figure from international organizations,Adjusted
8,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,1999,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24672.94,X,Figure from international organizations,Adjusted
9,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2000,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,25000.73,X,Figure from international organizations,Adjusted
10,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2001,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,25203.55,X,Figure from international organizations,Adjusted
11,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2002,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24974.21,X,Figure from international organizations,Adjusted
12,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2003,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24338.59,X,Figure from international organizations,Adjusted
13,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2004,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,23937.84,X,Figure from international organizations,Adjusted
14,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2005,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,23467.51,X,Figure from international organizations,nan
15,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2006,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,22870.77,X,Figure from international organizations,Adjusted
16,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2007,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,22543.18,X,Figure from international organizations,Adjusted
17,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2008,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,22861.29,X,Figure from international organizations,nan
18,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2009,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,23065.92,X,Figure from international organizations,Adjusted
19,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2010,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24280.68,X,Figure from international organizations,Adjusted
20,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2011,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24505.54,X,Figure from international organizations,Adjusted
21,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2012,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24320.91,X,Figure from international organizations,Adjusted
22,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2013,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24534.72,X,Figure from international organizations,Adjusted
