,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
0,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,34098.44,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
1,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,34615.17,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
2,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,35839.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
3,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,35951.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
4,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,36010.41,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
5,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,36699.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
6,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,36743.81,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
7,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,36464.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
8,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,36379.15,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
9,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,36586.67,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
10,OER,Employment Indicators: Rural,237,Viet Nam,21087,"Employment by age, total (15+), rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,36711.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
