,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description
0,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1961,1000 Int. $,1521,E,Estimated value
1,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1962,1000 Int. $,1521,E,Estimated value
2,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1963,1000 Int. $,1521,E,Estimated value
3,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1964,1000 Int. $,1848,E,Estimated value
4,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1965,1000 Int. $,1891,E,Estimated value
5,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1966,1000 Int. $,1956,E,Estimated value
6,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1967,1000 Int. $,1087,E,Estimated value
7,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1968,1000 Int. $,1087,E,Estimated value
8,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1969,1000 Int. $,1304,E,Estimated value
9,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1970,1000 Int. $,978,E,Estimated value
